Name,id,October 3rd,October 10th,October 17th,October 24th,October 31st,November 14th,November 21st,November 28th,December 5th,December 12th
Edward Dappy,3306081,P,P,P,P,P,P,P,P,P,P,
Simone Jameson,3379421,P,P,P,P,P,A,P,A,P,A,
Edward Walsh,3309886,P,P,P,P,P,A,P,A,P,P,
William Dappy,3382707,A,P,P,P,P,P,A,P,P,A,
Beau Walsh,3329527,P,P,P,A,A,P,P,A,P,P,
Georgina Underwood,3319610,P,P,P,P,P,P,P,P,P,P,
Marvin Munster,3363564,P,P,P,P,P,P,P,P,P,P,
Michaela Shiffman,3396420,A,P,P,P,P,P,P,A,P,P,
Xanthe Nicoles,3313675,P,A,P,A,P,A,P,P,A,P,
Tilly Iqbal,3347948,A,P,P,P,P,P,P,A,P,P,
Greg Xeni,3359153,P,P,P,P,P,P,P,P,P,P,
Asad Holmes,3344461,A,P,A,A,P,A,P,P,P,P,
Tilly Goodwin,3322855,P,A,P,P,P,A,A,A,A,P,
Agatha Munster,3338114,P,P,A,P,P,P,P,P,A,P,
Donny Kantt,3336605,P,P,P,P,P,A,P,P,P,P,
Benny Young,3300856,P,P,A,P,P,P,A,P,P,P,
Asad Xeni,3334716,P,A,P,P,P,P,P,A,P,P,
Delia Chan,3374919,P,P,A,P,P,P,P,P,P,P,
Yves Underwood,3353208,P,A,P,A,P,P,P,P,P,A,
Benny Holmes,3333911,P,P,A,A,A,P,P,P,P,P,
Ulysses English,3339275,P,P,P,P,A,P,P,P,P,A,
Donny English,3362669,P,P,P,P,P,A,A,A,A,P,
Carol Munster,3345074,A,P,P,P,P,P,P,P,P,P,
Vinny Zerdin,3390780,A,P,A,A,A,P,P,P,P,P,
Carol Oscar,3392485,P,P,P,P,P,P,A,P,P,P,
Winifred Oscar,3302555,A,P,P,P,P,P,A,P,P,P,
Delia Firth,3370469,P,P,P,P,P,P,A,P,P,P,
Violet Underwood,3345352,A,P,P,P,P,P,P,P,P,P,
Greg Ainsley,3355161,P,P,P,P,P,P,A,P,P,P,
Niamh Munster,3387730,P,P,P,P,P,P,P,P,P,A,
Beau Young,3370295,P,P,P,P,P,P,P,P,P,P,
Joanna Dappy,3383260,P,P,P,P,P,P,A,P,A,P,
Simone Munster,3367203,P,P,P,A,P,P,P,P,A,P,
Freddy Holmes,3301311,P,P,A,P,P,P,P,P,A,P,
Marvin Tolworth,3362356,A,P,P,P,P,A,P,A,P,P,
Ibrahim Young,3365181,P,P,P,P,P,A,P,P,P,P,
Ibrahim Young,3311505,P,A,P,A,P,P,P,P,P,A,
Ulysses Xeni,3307343,P,P,P,P,P,P,A,P,P,P,
Simone Zerdin,3301550,P,P,P,A,P,P,P,P,P,P,
Agatha Quest,3304278,P,P,P,P,P,P,P,P,P,P,
Yvonne Quest,3396484,P,P,P,A,P,P,P,P,P,P,
Nicholas Goodwin,3384099,P,P,P,A,P,P,P,P,P,P,
Ibrahim Underwood,3319436,P,A,P,P,P,P,A,P,A,P,
Vinny Underwood,3356122,A,P,P,P,P,A,A,P,P,P,
Nicholas Zerdin,3350119,P,P,P,P,P,P,P,A,P,P,
Quentin Lingard,3300699,P,P,A,P,A,P,P,P,P,A,
Xander Iqbal,3343847,P,A,A,A,P,P,P,A,P,P,
Kym Goodwin,3388499,A,A,A,P,A,A,P,A,A,P,
Thomas Oscar,3391386,P,P,P,P,P,P,P,P,P,P,
Ursula Shiffman,3322653,A,P,A,P,P,P,P,P,A,P,
Carol Underwood,3388789,A,P,P,P,P,P,P,P,P,P,
Winifred Venn,3381471,P,P,P,P,P,P,P,A,P,P,
Olivia Xeni,3362366,P,P,P,P,P,P,P,P,P,P,
Olivia Dappy,3377246,A,P,A,A,A,A,P,P,P,P,
Olivia Dappy,3306945,A,A,P,P,P,P,P,P,P,P,
Thomas Munster,3326826,P,P,P,P,P,A,A,A,P,P,
Olivia Tolworth,3336340,P,P,P,P,P,P,P,P,P,P,
Tilly Munster,3333417,P,P,P,P,P,P,P,P,P,P,
Zach Walsh,3346626,P,P,P,P,P,P,P,P,P,P,
Tilly Dappy,3366397,P,P,P,A,P,A,A,A,P,A,
Richard Lingard,3396877,P,A,A,P,P,P,A,A,A,P,
Kym Venn,3332269,A,P,A,P,P,P,P,P,P,P,
Ulysses Shiffman,3373351,P,A,P,P,A,P,P,P,P,A,
Ulysses Venn,3371917,P,P,A,A,P,P,A,A,A,P,
Oscar Dappy,3344532,P,P,P,P,P,P,P,P,P,P,
Georgina Dappy,3346454,A,P,P,A,A,P,A,A,P,A,
Tilly Shiffman,3380082,P,P,P,A,A,P,P,P,P,P,
Ethal Zerdin,3325326,A,P,P,P,P,P,P,P,P,P,
liam Young,3302565,A,A,P,P,P,P,P,P,P,P,
Zara Ainsley,3371609,P,P,P,P,P,P,P,P,P,A,
Ulysses Jameson,3355918,P,P,P,P,P,P,P,P,P,P,
Olivia Firth,3325484,P,P,P,P,P,P,P,P,P,P,
Leanne Nicoles,3328789,P,P,P,P,P,P,P,P,P,P,
Holly Kantt,3334616,P,P,P,A,P,P,A,P,P,P,
Benny Brown,3333009,A,A,P,P,A,P,P,A,P,P,
Beau Tolworth,3371522,P,A,A,P,A,P,A,P,P,P,
Agatha Iqbal,3368149,A,P,P,A,P,P,P,P,P,P,
Zara Zerdin,3380593,A,P,P,A,P,P,P,P,P,P,
Vinny Ainsley,3336455,A,P,A,P,P,A,A,A,A,P,
Queenie Kantt,3355241,P,A,P,A,P,P,A,A,A,A,
Rebecca Oscar,3385682,P,P,P,P,P,P,P,A,P,P,
Zara Underwood,3368876,P,P,P,P,P,P,P,P,P,P,
Marvin Nicoles,3356231,P,P,P,P,P,P,P,P,P,P,
Jamie Underwood,3380415,P,P,P,P,P,P,P,P,P,P,
William Dappy,3396386,P,P,P,P,P,P,P,P,P,P,
liam Dappy,3334463,P,P,P,P,P,P,P,P,P,A,
Simon Iqbal,3381816,P,P,P,P,P,P,P,P,P,P,
